timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-05 09:21:00,97787.56,97859.49,97787.56,97838.0,5.82197,53.48769,30.210142,-6.7793164,36.98946,97747.375,97835.91,97924.44,0.18097389,0.51182383,97742.695
2025-02-05 09:22:00,97838.0,97853.03,97826.08,97826.09,2.35261,52.274464,27.332357,-7.725682,35.05804,97758.1,97839.31,97920.52,0.16601501,0.41859776,97744.77
2025-02-05 09:23:00,97826.09,97846.08,97826.08,97837.44,3.281,53.360172,25.671614,-7.5091395,33.180756,97764.16,97841.82,97919.48,0.1587434,0.4718158,97746.47
2025-02-05 09:24:00,97837.43,97837.44,97782.07,97804.0,5.24081,49.76792,21.410332,-9.416339,30.82667,97760.31,97839.625,97918.94,0.16212833,0.27540216,97746.27
2025-02-05 09:25:00,97804.0,97804.01,97768.02,97780.56,10.80933,47.36108,15.957869,-11.8950405,27.85291,97754.1,97837.35,97920.6,0.17018053,0.15889215,97746.266
2025-02-05 09:26:00,97780.56,97835.99,97780.55,97835.99,7.86603,53.133194,15.925906,-9.541602,25.467508,97753.97,97835.41,97916.84,0.1664814,0.5035978,97747.11
2025-02-05 09:27:00,97835.99,97835.99,97790.0,97798.54,10.10935,49.207214,12.731909,-10.18848,22.92039,97752.516,97834.83,97917.13,0.16826132,0.2795778,97746.9
2025-02-05 09:28:00,97798.55,97808.18,97790.0,97808.18,6.20948,50.226715,10.853398,-9.653592,20.50699,97754.484,97835.56,97916.63,0.16573194,0.33113548,97746.88
2025-02-05 09:29:00,97808.18,97823.07,97782.07,97782.07,10.37971,47.448757,7.175097,-10.665515,17.840612,97758.78,97836.58,97914.37,0.15902771,0.14967893,97747.41
2025-02-05 09:30:00,97782.08,97782.08,97700.0,97721.55,15.5271,41.69267,-0.61633676,-14.765559,14.149222,97737.96,97829.99,97922.016,0.18813242,-0.089179814,97747.61
2025-02-05 09:31:00,97721.54,97721.54,97599.92,97629.12,46.19773,34.757595,-14.087046,-22.589014,8.501968,97692.625,97819.32,97946.016,0.25903943,-0.2506198,97746.34
2025-02-05 09:32:00,97629.12,97639.05,97568.54,97569.08,16.95101,31.134752,-29.27,-30.217575,0.9475748,97640.98,97802.77,97964.57,0.33086458,-0.22217953,97744.75
2025-02-05 09:33:00,97569.08,97569.09,97345.93,97378.08,129.71144,22.9423,-56.068382,-45.612766,-10.455617,97535.39,97781.04,98026.68,0.50243646,-0.3202029,97739.66
2025-02-05 09:34:00,97378.08,97428.67,97369.56,97420.38,13.19791,27.492626,-73.05095,-50.076267,-22.974684,97471.26,97757.98,98044.69,0.58658123,-0.088728435,97735.47
2025-02-05 09:35:00,97420.38,97486.69,97420.38,97486.68,9.13185,34.064693,-80.23501,-45.808258,-34.426746,97435.58,97737.11,98038.64,0.61701924,0.08473477,97732.4
2025-02-05 09:36:00,97486.69,97498.44,97446.1,97468.33,8.52941,33.1686,-86.412994,-41.588997,-44.823997,97402.95,97714.97,98026.984,0.63861793,0.10476041,97729.01
2025-02-05 09:37:00,97468.33,97492.69,97409.5,97475.64,13.86723,33.9144,-89.6854,-35.889126,-53.79628,97375.19,97695.24,98015.3,0.65520376,0.15692626,97725.1
2025-02-05 09:38:00,97475.65,97476.52,97409.62,97409.64,7.45497,30.594696,-96.49216,-34.156704,-62.335453,97337.32,97674.51,98011.695,0.69042933,0.10723767,97719.4
2025-02-05 09:39:00,97409.63,97409.64,97382.01,97397.99,14.05592,30.035812,-101.65481,-31.45548,-70.199326,97303.38,97652.74,98002.11,0.71551913,0.13539827,97713.516
2025-02-05 09:40:00,97398.0,97398.0,97257.05,97295.15,26.9913,25.59161,-112.74491,-34.036472,-78.70844,97251.87,97628.125,98004.38,0.7707959,0.057515625,97706.41
2025-02-05 09:41:00,97295.15,97384.0,97295.14,97384.0,14.61362,34.595715,-113.06116,-27.48217,-85.57899,97227.78,97605.42,97983.07,0.7738258,0.20683612,97701.5
2025-02-05 09:42:00,97384.0,97388.25,97344.74,97344.82,8.3869,32.71568,-115.14594,-23.653568,-91.49238,97201.695,97581.36,97961.03,0.7781527,0.18848673,97695.83
2025-02-05 09:43:00,97344.83,97387.75,97344.82,97364.62,9.80997,34.64847,-113.887634,-17.916208,-95.97143,97185.984,97557.72,97929.46,0.76209325,0.24027438,97690.914
2025-02-05 09:44:00,97364.63,97387.0,97345.69,97363.51,4.86575,34.588486,-111.69247,-12.576829,-99.11564,97172.84,97535.695,97898.555,0.7440449,0.26273352,97686.02
2025-02-05 09:45:00,97363.51,97422.65,97363.51,97417.77,24.25889,40.052063,-104.371315,-4.204546,-100.16677,97169.51,97517.555,97865.6,0.71381503,0.35664743,97682.05
2025-02-05 09:46:00,97417.77,97425.94,97345.68,97345.68,13.88026,35.776436,-103.19673,-2.4239664,-100.772766,97169.99,97493.04,97816.09,0.6627144,0.2719217,97676.28
2025-02-05 09:47:00,97345.69,97357.81,97283.21,97292.87,15.51168,32.997482,-105.3132,-3.6323502,-101.680855,97165.84,97467.76,97769.67,0.6195164,0.2103682,97669.3
2025-02-05 09:48:00,97292.87,97328.31,97269.14,97281.5,16.97888,32.41371,-106.67826,-3.9979298,-102.680336,97172.836,97441.42,97710.01,0.5512803,0.20228717,97662.44
2025-02-05 09:49:00,97281.5,97336.19,97281.5,97310.82,6.20616,35.578747,-104.19313,-1.2102389,-102.982895,97193.984,97417.86,97641.74,0.45962763,0.2609397,97655.97
2025-02-05 09:50:00,97310.82,97345.38,97300.01,97336.29,6.36217,38.282566,-99.02691,3.1647856,-102.191696,97221.05,97398.6,97576.15,0.36458027,0.3245306,97651.44
2025-02-05 09:51:00,97336.29,97337.35,97312.1,97317.46,6.27265,37.04468,-95.3529,5.471039,-100.82394,97237.27,97383.016,97528.76,0.2993165,0.27509698,97644.04
2025-02-05 09:52:00,97317.46,97377.27,97317.45,97377.26,15.22834,43.313614,-86.617386,11.365241,-97.98263,97255.29,97373.42,97491.555,0.24263838,0.51623386,97636.42
2025-02-05 09:53:00,97377.27,97435.69,97377.26,97435.69,4.70135,48.68991,-74.125145,19.085983,-93.21113,97255.086,97376.305,97497.52,0.24896303,0.7449563,97629.39
2025-02-05 09:54:00,97435.68,97435.69,97394.01,97412.65,6.93689,46.804848,-65.331,22.304106,-87.63511,97255.22,97375.92,97496.62,0.24790338,0.6521615,97620.69
2025-02-05 09:55:00,97412.65,97456.91,97392.0,97456.91,7.64874,50.749527,-54.16577,26.775467,-80.94124,97258.59,97374.43,97490.266,0.23791635,0.85602415,97613.305
2025-02-05 09:56:00,97456.91,97456.91,97418.02,97418.03,8.41636,47.422733,-47.90235,26.43111,-74.33346,97262.33,97371.914,97481.5,0.22508813,0.71040493,97604.164
2025-02-05 09:57:00,97418.03,97418.03,97394.01,97394.02,3.19111,45.44167,-44.364544,23.975132,-68.339676,97268.39,97367.836,97467.27,0.20425822,0.6316661,97595.84
2025-02-05 09:58:00,97394.02,97442.33,97394.01,97424.01,6.01929,48.344345,-38.694817,23.715889,-62.410706,97267.72,97368.555,97469.39,0.20712364,0.77498686,97588.45
2025-02-05 09:59:00,97424.01,97424.01,97405.6,97405.61,2.94841,46.702602,-35.27956,21.704916,-56.984478,97267.6,97368.93,97470.266,0.20814651,0.68096656,97581.336
2025-02-05 10:00:00,97405.61,97405.61,97348.3,97362.22,17.89502,42.994682,-35.663055,17.057138,-52.720192,97276.664,97372.29,97467.914,0.19640978,0.44736174,97571.516
2025-02-05 10:01:00,97362.22,97440.69,97362.21,97434.8,7.1241,50.12752,-29.767239,18.362364,-48.1296,97275.47,97374.83,97474.19,0.20407672,0.8017975,97563.36
2025-02-05 10:02:00,97434.81,97467.4,97412.01,97467.4,6.4211,52.973766,-22.208212,20.737112,-42.945324,97274.86,97380.95,97487.05,0.21789493,0.9073931,97554.7
2025-02-05 10:03:00,97467.4,97477.14,97437.61,97477.14,6.55215,53.821728,-15.255833,22.151592,-37.407425,97272.89,97386.58,97500.27,0.23348935,0.89825445,97547.99
2025-02-05 10:04:00,97477.14,97500.0,97468.24,97500.0,15.11167,55.834614,-7.811366,23.676847,-31.488213,97270.09,97393.41,97516.72,0.2532276,0.9322054,97540.36
2025-02-05 10:05:00,97500.0,97500.0,97471.07,97471.07,10.36176,52.703644,-4.197595,21.832495,-26.03009,97268.54,97396.07,97523.61,0.26189134,0.7940289,97531.7
2025-02-05 10:06:00,97471.08,97499.99,97445.27,97490.24,20.47128,54.523434,0.21077378,20.992691,-20.781918,97271.69,97403.3,97534.914,0.27024448,0.8302871,97523.28
2025-02-05 10:07:00,97490.24,97490.25,97480.48,97490.25,20.1131,54.524418,3.6630197,19.55595,-15.89293,97286.66,97413.17,97539.68,0.25974625,0.8046374,97515.69
2025-02-05 10:08:00,97490.25,97529.25,97490.25,97529.25,9.3266,58.309162,9.437139,20.264053,-10.826916,97304.65,97425.555,97546.47,0.24821265,0.928802,97509.78
2025-02-05 10:09:00,97529.25,97570.93,97529.25,97570.93,6.96737,61.95352,17.178375,22.404232,-5.2258577,97313.914,97438.56,97563.21,0.2558469,1.0309745,97504.54
2025-02-05 10:10:00,97570.93,97668.62,97570.93,97601.99,34.12518,64.447586,25.525402,24.601007,0.92439395,97317.38,97451.84,97586.31,0.27596116,1.0583011,97500.83
2025-02-05 10:11:00,97601.98,97609.63,97575.17,97583.85,11.98038,61.895626,30.327143,23.522198,6.8049436,97333.85,97465.164,97596.484,0.26946434,0.9518991,97495.74
2025-02-05 10:12:00,97583.85,97583.85,97531.72,97531.73,3.99389,55.13972,29.58586,18.224733,11.361127,97345.04,97472.89,97600.74,0.26233387,0.7301114,97489.86
2025-02-05 10:13:00,97531.73,97547.4,97500.0,97500.01,6.7585,51.458485,26.137552,11.82114,14.316412,97348.92,97476.11,97603.29,0.26094928,0.5939778,97483.11
2025-02-05 10:14:00,97500.01,97516.01,97500.0,97516.01,10.56051,53.157284,24.414377,8.078371,16.336004,97356.445,97481.27,97606.1,0.25610211,0.6391399,97477.35
2025-02-05 10:15:00,97516.01,97525.06,97492.54,97492.55,4.46707,50.37357,20.91463,3.6629002,17.25173,97358.66,97483.055,97607.45,0.25522494,0.538161,97471.586
2025-02-05 10:16:00,97492.55,97570.0,97488.76,97569.34,4.40534,58.10689,24.060019,5.4466305,18.613388,97364.56,97490.62,97616.68,0.25859943,0.8122405,97466.26
2025-02-05 10:17:00,97569.34,97656.4,97569.33,97652.12,5.42731,64.52467,32.8537,11.392248,21.46145,97367.24,97503.52,97639.81,0.2795501,1.0451566,97463.33
2025-02-05 10:18:00,97652.12,97682.94,97643.0,97682.94,9.55188,66.57759,41.827507,16.292847,25.534662,97364.56,97516.47,97668.38,0.31155753,1.047915,97460.82
2025-02-05 10:19:00,97682.94,97682.94,97664.02,97664.04,5.45034,64.12684,46.873913,17.0714,29.802511,97373.49,97529.39,97685.3,0.31970572,0.93182474,97458.46
2025-02-05 10:20:00,97664.04,97682.21,97643.22,97680.07,6.49731,65.29375,51.572216,17.415764,34.156452,97396.13,97545.29,97694.44,0.3058144,0.95182735,97457.63
2025-02-05 10:21:00,97680.07,97722.25,97680.06,97680.08,6.0474,65.2945,54.666306,16.407883,38.258423,97406.43,97557.55,97708.67,0.30980942,0.90540135,97458.65
2025-02-05 10:22:00,97680.07,97711.81,97669.36,97710.01,7.49384,67.578186,58.85505,16.477303,42.37775,97410.71,97569.68,97728.66,0.3258654,0.94136137,97461.47
2025-02-05 10:23:00,97710.01,97715.8,97706.01,97712.04,3.01267,67.73328,61.628056,15.400245,46.22781,97416.92,97581.43,97745.93,0.33715937,0.8969971,97468.15
2025-02-05 10:24:00,97712.04,97835.99,97689.99,97831.71,46.6646,75.24934,72.644646,21.13347,51.511177,97405.234,97598.01,97790.79,0.39504367,1.1061357,97476.375
2025-02-05 10:25:00,97831.71,97852.0,97788.69,97788.7,8.576,69.026085,77.01702,20.404676,56.612347,97413.38,97613.89,97814.4,0.41082042,0.9359083,97482.414
2025-02-05 10:26:00,97788.69,97841.24,97788.69,97841.24,5.54017,72.065315,83.75621,21.715094,62.04112,97416.38,97631.445,97846.5,0.44055635,0.98776215,97489.875
2025-02-05 10:27:00,97841.24,97917.27,97841.23,97912.8,6.22343,75.57994,93.79021,25.399271,68.39094,97415.27,97652.57,97889.87,0.48600706,1.0483152,97498.62
2025-02-05 10:28:00,97912.8,97930.01,97881.49,97923.55,33.9865,76.067085,101.440315,26.439503,75.00082,97414.6,97672.29,97929.97,0.5276483,0.9875456,97508.9
2025-02-05 10:29:00,97923.55,97930.0,97892.0,97929.32,10.89149,76.339905,106.73826,25.389957,81.348305,97414.02,97690.2,97966.38,0.5654182,0.9328984,97519.52
2025-02-05 10:30:00,97929.32,98000.53,97920.19,97980.0,15.10386,78.64278,113.71553,25.893782,87.82175,97408.96,97709.11,98009.25,0.6143604,0.9512757,97533.22
2025-02-05 10:31:00,97980.0,97980.0,97889.62,97896.17,8.59102,67.02237,111.19885,18.701685,92.49717,97419.81,97724.72,98029.63,0.62402195,0.7811444,97543.46
2025-02-05 10:32:00,97896.17,97896.17,97879.47,97879.48,2.55338,64.96422,106.62848,11.305049,95.32343,97443.61,97742.11,98040.61,0.610793,0.7301014,97554.16
2025-02-05 10:33:00,97879.48,97923.92,97879.48,97907.99,8.94929,66.837616,104.106865,7.0267477,97.08012,97477.516,97762.51,98047.5,0.58302504,0.7552406,97565.02
2025-02-05 10:34:00,97908.0,97909.94,97874.94,97885.49,6.30369,63.9322,99.14997,1.6558794,97.49409,97515.04,97780.984,98046.93,0.5439607,0.6964842,97575.46
2025-02-05 10:35:00,97885.49,97928.69,97885.49,97899.15,13.48278,64.928955,95.22613,-1.8143666,97.0405,97566.305,97801.31,98036.32,0.48057777,0.70816094,97585.086
2025-02-05 10:36:00,97899.15,97917.99,97863.52,97875.99,18.85409,61.810062,89.21918,-6.2570543,95.476234,97605.36,97816.64,98027.93,0.43199795,0.6404408,97595.695
2025-02-05 10:37:00,97876.0,97909.77,97844.01,97909.76,27.52848,64.488655,86.19004,-7.4289556,93.618996,97628.78,97829.52,98030.266,0.41039035,0.6998429,97608.03
2025-02-05 10:38:00,97909.77,98000.0,97888.27,97999.99,21.32647,70.451996,90.032394,-2.8692815,92.90167,97643.375,97845.38,98047.38,0.41290632,0.88269126,97622.41
2025-02-05 10:39:00,97999.99,98040.71,97964.72,98011.93,33.238,71.142586,92.96925,0.054062597,92.91519,97666.39,97862.77,98059.16,0.4013462,0.87975675,97636.42
2025-02-05 10:40:00,98011.94,98030.51,97985.65,97985.66,32.39421,67.40963,92.11512,-0.64005613,92.75517,97693.73,97878.055,98062.38,0.3766495,0.7918891,97649.414
2025-02-05 10:41:00,97985.65,97987.29,97953.39,97986.53,8.58289,67.470505,90.46558,-1.8316734,92.29726,97727.38,97893.375,98059.37,0.3391242,0.78060263,97662.8
2025-02-05 10:42:00,97986.54,97986.54,97986.53,97986.54,1.7999,67.47126,88.14307,-3.323355,91.466415,97759.555,97907.2,98054.85,0.3016041,0.76867634,97674.98
2025-02-05 10:43:00,97986.53,97986.54,97986.53,97986.54,1.70012,67.47126,85.31895,-4.9179783,90.23692,97799.734,97920.93,98042.12,0.24752712,0.77070206,97686.0
2025-02-05 10:44:00,97986.53,97986.54,97979.06,97979.06,1.57461,66.144554,81.53733,-6.9596777,88.497,97811.875,97928.3,98044.72,0.23776875,0.7180247,97697.33
2025-02-05 10:45:00,97979.07,97980.98,97956.91,97980.98,7.94713,66.32758,77.798485,-8.558818,86.3573,97838.7,97937.91,98037.12,0.202592,0.71707857,97707.805
2025-02-05 10:46:00,97981.44,97994.01,97910.16,97915.99,23.32641,55.408356,68.79821,-14.047274,82.84548,97852.125,97941.65,98031.164,0.18279684,0.3566978,97717.766
2025-02-05 10:47:00,97916.0,97944.0,97906.0,97924.34,20.25999,56.40146,61.628784,-16.973358,78.60214,97853.31,97942.23,98031.13,0.18156147,0.39943504,97728.375
2025-02-05 10:48:00,97924.34,97950.0,97912.0,97944.0,17.5092,58.731895,56.87771,-17.379547,74.257256,97854.74,97943.24,98031.74,0.18071605,0.50426275,97738.77
2025-02-05 10:49:00,97944.0,97954.0,97921.56,97951.98,20.88118,59.674114,53.14376,-16.890797,70.03455,97856.04,97944.375,98032.72,0.18038301,0.5430253,97749.7
2025-02-05 10:50:00,97951.98,97989.59,97906.52,97906.52,18.44211,52.342434,45.986237,-19.238657,65.22489,97852.484,97940.7,98028.92,0.18014553,0.30624965,97760.586
2025-02-05 10:51:00,97907.98,97909.44,97870.27,97887.65,9.79723,49.61736,38.34913,-21.50061,59.84974,97851.125,97940.28,98029.43,0.18205248,0.20483622,97769.64
2025-02-05 10:52:00,97887.65,97898.47,97883.2,97898.47,8.87888,51.18665,32.791748,-21.646393,54.43814,97854.31,97941.23,98028.15,0.17748915,0.25403118,97778.266
2025-02-05 10:53:00,97898.46,97898.47,97859.53,97885.01,16.48262,49.136303,26.990248,-21.958315,48.948563,97850.86,97940.08,98029.3,0.18219654,0.1913924,97786.42
2025-02-05 10:54:00,97885.01,97896.0,97855.0,97878.0,22.98013,48.056656,21.578129,-21.896347,43.474476,97849.516,97939.7,98029.9,0.18418005,0.15792961,97793.984
2025-02-05 10:55:00,97877.99,97888.82,97720.0,97828.97,108.67609,41.23252,13.180736,-24.234993,37.41573,97835.16,97936.195,98037.234,0.20633721,-0.030612258,97801.14
2025-02-05 10:56:00,97828.96,97839.46,97815.72,97836.82,21.5613,42.63701,7.0775843,-24.270515,31.348099,97827.26,97934.234,98041.21,0.21846414,0.04467651,97808.07
2025-02-05 10:57:00,97836.81,97836.82,97790.33,97791.89,19.7343,37.162582,-1.3689028,-26.173601,24.804699,97804.91,97928.34,98051.78,0.2521037,-0.05270968,97814.1
2025-02-05 10:58:00,97791.89,97858.7,97790.33,97832.62,22.13268,44.16175,-4.721804,-23.621202,18.899399,97794.42,97919.98,98045.52,0.25643858,0.15211707,97820.17
2025-02-05 10:59:00,97832.62,97832.62,97723.68,97734.96,24.18973,34.297264,-15.085453,-27.187881,12.102428,97764.17,97906.125,98048.08,0.28998184,-0.102890015,97823.45
2025-02-05 11:00:00,97734.97,97785.13,97734.96,97765.59,8.90471,38.90659,-20.589788,-26.153772,5.563985,97745.62,97895.125,98044.625,0.30544016,0.066795245,97826.73
2025-02-05 11:01:00,97765.6,97824.09,97765.59,97786.32,9.59157,41.87845,-23.013985,-22.862375,-0.15160874,97734.625,97885.11,98035.6,0.30748555,0.17176673,97830.77
2025-02-05 11:02:00,97786.32,97820.0,97708.0,97723.02,17.05308,36.103226,-29.700588,-23.639183,-6.0614047,97713.34,97871.94,98030.52,0.32407463,0.030495668,97834.6
2025-02-05 11:03:00,97723.03,97774.0,97723.03,97735.26,8.61573,37.886932,-33.624504,-22.050478,-11.574024,97699.28,97859.375,98019.46,0.327181,0.1123632,97839.305
2025-02-05 11:04:00,97735.26,97735.26,97710.0,97710.39,8.09392,35.70589,-38.29954,-21.380413,-16.919127,97683.21,97845.94,98008.664,0.3326226,0.08351267,97843.19
2025-02-05 11:05:00,97710.4,97753.99,97710.39,97728.27,6.03474,38.44926,-40.099533,-18.544325,-21.555208,97675.305,97833.305,97991.305,0.32299864,0.16761576,97847.91
2025-02-05 11:06:00,97728.27,97842.47,97728.26,97842.47,9.6124,52.415054,-31.942837,-8.310102,-23.632734,97676.14,97829.625,97983.12,0.31379175,0.5418348,97853.37
2025-02-05 11:07:00,97842.47,97888.0,97802.0,97888.0,31.87533,56.639263,-21.55622,1.6612118,-23.21743,97678.03,97827.81,97977.586,0.3062081,0.70092857,97858.086
2025-02-05 11:08:00,97888.0,98019.6,97858.0,98018.18,46.849,65.9473,-2.7881718,16.343407,-19.131578,97667.43,97831.516,97995.61,0.33546114,1.0687631,97864.79
2025-02-05 11:09:00,98018.18,98048.27,97946.73,97990.0,28.01617,62.804386,9.699936,23.065212,-13.365276,97663.03,97833.42,98003.81,0.34832972,0.95947,97871.31
2025-02-05 11:10:00,97990.0,98036.0,97983.45,97996.07,23.82199,63.211098,19.857742,26.578415,-6.7206726,97655.76,97837.9,98020.04,0.37233207,0.93420225,97877.63
2025-02-05 11:11:00,97996.07,97996.08,97921.31,97921.32,10.91481,55.20567,21.626875,22.678038,-1.0511632,97655.02,97839.58,98024.14,0.37726167,0.7214468,97882.45
2025-02-05 11:12:00,97921.32,97972.21,97921.31,97972.21,5.79498,59.011578,26.826088,22.301802,4.524287,97651.35,97843.266,98035.18,0.39228812,0.83593607,97887.695
2025-02-05 11:13:00,97972.21,98025.49,97958.84,98025.48,13.48664,62.59426,34.843296,24.255205,10.588089,97643.11,97850.29,98057.48,0.4234719,0.92278314,97893.97
2025-02-05 11:14:00,98025.49,98110.04,98025.48,98110.01,25.23221,67.455414,47.470642,29.506042,17.9646,97625.836,97861.89,98097.95,0.48243427,1.0255398,97899.53
2025-02-05 11:15:00,98110.0,98120.11,98032.25,98032.73,30.57394,59.803528,50.6581,26.1548,24.5033,97625.24,97872.08,98118.92,0.5044106,0.82541406,97904.414
2025-02-05 11:16:00,98032.73,98114.0,98019.89,98114.0,33.85096,64.37965,59.061172,27.646297,31.414873,97618.33,97885.94,98153.555,0.5467878,0.9260994,97909.87
2025-02-05 11:17:00,98114.0,98177.9,98090.31,98117.05,24.54224,64.54279,65.21502,27.040115,38.174904,97620.29,97902.195,98184.11,0.57590187,0.88106537,97913.95
2025-02-05 11:18:00,98117.06,98117.06,98066.97,98088.0,15.54923,61.64671,66.97584,23.040749,43.93509,97623.836,97914.97,98206.1,0.59466183,0.79717416,97917.24
2025-02-05 11:19:00,98087.99,98101.48,97998.76,97998.77,22.5375,53.679256,60.47408,13.231191,47.242886,97647.11,97928.16,98209.2,0.5739799,0.62562627,97918.63
2025-02-05 11:20:00,97998.77,98020.0,97976.82,98020.0,8.01387,55.164032,56.384506,7.313294,49.07121,97667.49,97940.875,98214.266,0.55826735,0.6447084,97919.43
2025-02-05 11:21:00,98020.0,98020.0,97938.78,97939.89,18.91162,48.806564,46.147324,-2.3391104,48.486435,97684.5,97948.555,98212.62,0.539177,0.48359072,97920.305
2025-02-05 11:22:00,97939.89,97966.0,97931.56,97951.09,26.97816,49.67971,38.49429,-7.993714,46.488003,97716.99,97959.96,98202.93,0.49606004,0.48174775,97921.74
2025-02-05 11:23:00,97951.09,97951.09,97927.48,97927.48,7.09857,47.82782,30.176226,-13.049423,43.225647,97748.71,97969.57,98190.43,0.4508694,0.40471116,97922.125
2025-02-05 11:24:00,97927.48,97951.82,97882.0,97923.92,18.45566,47.540054,23.031345,-16.155443,39.186787,97792.35,97980.25,98168.14,0.38353324,0.35010916,97922.9
2025-02-05 11:25:00,97923.92,97923.92,97882.98,97907.57,13.39478,46.16623,15.866766,-18.656017,34.522785,97836.44,97989.21,98141.984,0.31182107,0.23280405,97923.06
2025-02-05 11:26:00,97907.57,97907.57,97894.51,97894.52,5.34697,45.04726,9.031648,-20.392908,29.424557,97847.59,97991.81,98136.04,0.29435486,0.1626915,97923.44
2025-02-05 11:27:00,97894.53,97907.14,97882.0,97891.32,8.34416,44.76077,3.3183026,-20.885002,24.203306,97848.23,97991.984,98135.734,0.2933921,0.1498774,97923.07
2025-02-05 11:28:00,97891.32,97907.57,97891.31,97899.58,6.10874,45.720387,-0.5368627,-19.792135,19.255272,97837.414,97986.05,98134.69,0.30338973,0.2091274,97921.06
2025-02-05 11:29:00,97899.58,97900.0,97886.01,97888.09,6.37549,44.560734,-4.4677544,-18.97842,14.510667,97826.336,97980.95,98135.57,0.31560394,0.19969125,97918.586
2025-02-05 11:30:00,97888.09,97892.0,97871.38,97888.37,7.27637,44.59761,-7.474262,-17.587944,10.113681,97816.016,97975.57,98135.125,0.32570994,0.22674526,97916.64
2025-02-05 11:31:00,97888.37,98034.38,97888.37,98001.9,15.31635,57.067772,-0.68808734,-8.641415,7.953327,97821.664,97979.6,98137.54,0.3223862,0.5706012,97916.945
2025-02-05 11:32:00,98001.9,98140.0,98001.9,98140.0,26.31282,66.84404,15.653082,6.159804,9.4932785,97815.37,97987.99,98160.61,0.35232577,0.94031066,97920.016
2025-02-05 11:33:00,98140.0,98150.0,98124.0,98132.02,5.24661,65.910065,27.64103,14.5182,13.1228285,97810.15,97993.31,98176.484,0.3738433,0.8786208,97922.92
2025-02-05 11:34:00,98132.02,98134.81,98093.72,98106.0,11.42963,62.827503,34.642628,17.21584,17.426788,97810.445,97993.12,98175.78,0.3728169,0.8089905,97925.46
2025-02-05 11:35:00,98106.0,98106.0,98054.41,98054.41,6.61235,57.12305,35.61798,14.552955,21.065027,97810.35,97994.195,98178.05,0.37522307,0.6637518,97926.93
2025-02-05 11:36:00,98054.42,98077.65,98036.0,98068.31,5.9717,58.223648,37.085075,12.81604,24.269037,97813.01,97991.914,98170.82,0.36514464,0.71350724,97929.98
2025-02-05 11:37:00,98068.3,98068.3,98000.0,98000.01,5.95222,51.260887,32.363457,6.4755344,25.88792,97816.5,97986.06,98155.625,0.34609693,0.5411277,97931.49
2025-02-05 11:38:00,98000.01,98014.06,97937.48,98014.06,5.87749,52.518784,29.416162,2.8225935,26.593569,97818.734,97982.37,98146.0,0.33400396,0.5968466,97932.89
2025-02-05 11:39:00,98014.06,98014.06,97970.6,97974.46,2.2395,48.703472,23.61283,-2.3845923,25.997421,97817.664,97981.15,98144.64,0.33371338,0.47953978,97933.34
2025-02-05 11:40:00,97974.46,97985.52,97968.45,97985.46,3.58229,49.794533,19.674458,-5.05837,24.732828,97816.88,97979.42,98141.96,0.33177784,0.51857114,97934.92
2025-02-05 11:41:00,97985.46,98009.85,97973.59,98009.84,4.93707,52.220196,18.309473,-5.1386843,23.448156,97820.93,97982.92,98144.914,0.3306561,0.58308834,97937.37
2025-02-05 11:42:00,98009.85,98049.56,98009.85,98021.73,3.47428,53.402622,17.979876,-4.3746257,22.3545,97824.31,97986.45,98148.59,0.33095086,0.6087848,97939.83
2025-02-05 11:43:00,98021.73,98115.36,98021.73,98094.01,7.68508,59.899445,23.282671,0.74253577,22.540134,97828.555,97994.78,98161.01,0.33925655,0.7984807,97944.01
2025-02-05 11:44:00,98094.01,98147.64,98094.0,98136.5,12.83661,63.151875,30.561468,6.417067,24.144402,97831.65,98005.41,98179.164,0.3545909,0.8772234,97949.18
2025-02-05 11:45:00,98136.5,98194.39,98136.49,98184.74,9.20385,66.47629,39.764156,12.495804,27.268353,97835.03,98019.266,98203.5,0.37591037,0.9490893,97956.3
2025-02-05 11:46:00,98184.74,98190.0,98161.57,98161.57,3.37376,63.5124,44.672768,13.9235325,30.749235,97847.78,98032.62,98217.46,0.3771005,0.8488165,97962.79
2025-02-05 11:47:00,98161.57,98161.58,98090.84,98090.85,9.57058,55.394196,42.367973,9.29499,33.072983,97868.086,98042.59,98217.1,0.35598418,0.63825864,97968.766
2025-02-05 11:48:00,98090.85,98199.4,98090.84,98199.4,6.09187,63.17488,48.738655,12.532538,36.206116,97883.28,98057.586,98231.89,0.3555083,0.90680534,97976.1
2025-02-05 11:49:00,98199.4,98217.4,98154.17,98154.17,12.20383,58.58899,49.566414,10.688237,38.878178,97910.29,98070.89,98231.49,0.32752138,0.7592736,97984.484
2025-02-05 11:50:00,98154.17,98189.81,98149.99,98165.89,13.72404,59.41118,50.58501,9.365468,41.219543,97942.766,98084.766,98226.77,0.28955212,0.7856396,97992.49
2025-02-05 11:51:00,98165.9,98219.21,98165.89,98219.21,17.92068,63.00945,55.06004,11.072395,43.98764,97947.53,98095.63,98243.734,0.3019552,0.9172045,98001.15
2025-02-05 11:52:00,98219.21,98219.21,98191.87,98192.22,19.80053,60.104797,55.7856,9.438366,46.347233,97945.34,98098.24,98251.15,0.31173363,0.80731,98010.54
