timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-07 13:59:00,98808.15,98850.0,98808.14,98828.01,15.10394,67.86249,222.26048,0.8636975,221.39679,98246.09,98581.68,98917.26,0.6808177,0.8670242,98040.97
2025-02-07 14:00:00,98828.01,98948.0,98790.85,98918.96,109.2739,70.305435,225.7737,3.5015264,222.27217,98242.4,98604.13,98965.86,0.73370206,0.93516886,98064.47
2025-02-07 14:01:00,98918.96,98952.0,98741.92,98753.19,38.86775,61.177326,212.72948,-7.6341567,220.36363,98277.695,98624.51,98971.31,0.70328915,0.6855257,98084.64
2025-02-07 14:02:00,98753.19,98753.19,98688.41,98739.14,36.52972,60.460815,198.96457,-17.119244,216.08382,98292.75,98637.06,98981.37,0.69813293,0.6482368,98105.6
2025-02-07 14:03:00,98739.14,98767.85,98712.23,98712.24,24.66573,59.035202,183.76685,-25.853582,209.62042,98327.445,98653.3,98979.14,0.66059166,0.59044945,98124.95
2025-02-07 14:04:00,98712.24,98890.73,98688.0,98848.32,24.90831,63.69837,180.62096,-23.199572,203.82053,98376.66,98678.81,98980.97,0.61239994,0.78050137,98149.375
2025-02-07 14:05:00,98848.32,98988.99,98826.69,98984.02,34.97006,67.65275,186.92294,-13.5180645,200.44101,98423.44,98711.05,98998.66,0.5827251,0.9745599,98175.586
2025-02-07 14:06:00,98984.02,99082.93,98961.43,99062.02,106.73881,69.69613,195.95245,-3.5908496,199.5433,98459.47,98744.91,99030.34,0.5781322,1.0554804,98203.05
2025-02-07 14:07:00,99062.01,99433.49,99057.9,99338.62,153.38377,75.58586,222.85873,18.652342,204.20639,98436.73,98790.016,99143.305,0.7152366,1.2764212,98235.36
2025-02-07 14:08:00,99338.61,99420.78,99200.78,99403.95,95.27095,76.73595,246.61096,33.923656,212.6873,98394.055,98828.78,99263.5,0.8797445,1.1615424,98268.92
2025-02-07 14:09:00,99403.94,99468.53,99289.9,99458.01,65.6129,77.6732,266.72235,43.22804,223.49431,98383.164,98875.08,99366.99,0.995024,1.092513,98304.22
2025-02-07 14:10:00,99458.01,99588.0,99371.4,99572.03,97.45991,79.54503,288.5352,52.032696,236.50249,98348.18,98918.66,99489.125,1.1534147,1.0726631,98341.77
2025-02-07 14:11:00,99572.03,99572.03,99333.97,99509.29,99.07149,75.78023,297.33194,48.663574,248.66838,98334.91,98955.63,99576.36,1.2545589,0.9459749,98379.96
2025-02-07 14:12:00,99509.28,99607.9,99493.52,99596.0,49.64034,77.37407,307.75266,47.267418,260.48523,98328.99,98999.164,99669.336,1.3538963,0.945285,98420.6
2025-02-07 14:13:00,99596.0,99596.0,99559.02,99590.37,18.37478,77.01966,311.96075,41.18041,270.78033,98346.61,99045.38,99744.16,1.4110153,0.8899583,98460.01
2025-02-07 14:14:00,99590.38,99615.72,99549.08,99573.91,32.04078,75.92471,310.38953,31.687355,278.70218,98386.6,99093.03,99799.46,1.4257957,0.8403569,98499.484
2025-02-07 14:15:00,99573.92,99746.0,99573.91,99745.99,59.90456,79.24648,319.34848,32.51706,286.83145,98410.8,99145.914,99881.02,1.4828901,0.9081549,98540.484
2025-02-07 14:16:00,99745.99,99850.0,99730.04,99737.99,74.58507,78.70281,322.09015,28.206972,293.88318,98458.65,99200.21,99941.77,1.4950876,0.862598,98581.61
2025-02-07 14:17:00,99738.0,99779.01,99719.96,99779.0,32.82308,79.47998,323.83908,23.964724,299.87436,98486.72,99247.96,100009.2,1.5340229,0.84879786,98623.19
2025-02-07 14:18:00,99779.0,99810.47,99707.72,99719.91,34.75443,75.22068,316.8051,13.544611,303.26053,98533.92,99293.55,100053.18,1.5300683,0.7806378,98663.7
2025-02-07 14:19:00,99719.9,99754.52,99635.18,99728.22,49.85869,75.42017,308.34677,4.069012,304.27777,98587.98,99338.56,100089.14,1.5111629,0.75957197,98704.47
2025-02-07 14:20:00,99728.22,99924.9,99701.11,99886.72,71.13721,78.90812,310.84982,5.257643,305.5922,98626.09,99386.945,100147.8,1.5310878,0.8284304,98752.125
2025-02-07 14:21:00,99886.73,99980.0,99883.53,99945.0,56.56528,80.03024,313.91757,6.660308,307.25726,98707.18,99446.54,100185.89,1.4869381,0.8370932,98796.18
2025-02-07 14:22:00,99945.0,99988.0,99705.46,99749.99,54.12176,67.15578,297.18732,-8.055962,305.24326,98822.72,99497.08,100171.44,1.3555366,0.68751866,98846.336
2025-02-07 14:23:00,99750.0,99780.92,99610.9,99663.04,59.66158,62.340275,273.75662,-25.189318,298.94592,98971.875,99544.62,100117.36,1.1507261,0.6033797,98889.52
2025-02-07 14:24:00,99663.04,99677.98,99600.05,99649.99,27.86581,61.62603,251.23848,-38.165962,289.40445,99108.41,99584.7,100061.0,0.9565724,0.5685351,98931.2
2025-02-07 14:25:00,99650.0,99757.88,99589.54,99601.6,41.21102,58.92988,226.87279,-50.02533,276.8981,99227.07,99615.586,100004.09,0.7800198,0.482005,98970.3
2025-02-07 14:26:00,99601.61,99630.44,99544.43,99630.43,44.34626,60.051266,207.49722,-55.520706,263.01794,99349.95,99644.0,99938.055,0.590208,0.47692087,99007.336
2025-02-07 14:27:00,99630.43,99727.5,99598.09,99724.34,42.18068,63.543167,197.44371,-52.45938,249.90309,99403.25,99663.29,99923.33,0.52182883,0.61738956,99044.55
2025-02-07 14:28:00,99724.34,99759.95,99681.89,99709.78,29.79434,62.62912,186.15547,-50.9981,237.15356,99446.92,99678.58,99910.234,0.46480504,0.5673403,99081.48
2025-02-07 14:29:00,99709.79,99722.1,99646.18,99660.75,33.38956,59.524002,171.27875,-52.699856,223.9786,99479.945,99688.72,99897.49,0.41885173,0.43301967,99112.53
2025-02-07 14:30:00,99660.74,99717.83,99432.27,99475.16,92.63386,49.516445,142.86641,-64.889755,207.75616,99460.51,99683.875,99907.234,0.4481421,0.03279129,99132.63
2025-02-07 14:31:00,99475.16,99748.0,99385.74,99689.26,56.11547,58.239166,136.05711,-57.359238,193.41635,99484.36,99692.875,99901.38,0.418307,0.4913374,99159.51
2025-02-07 14:32:00,99688.61,99850.0,99649.99,99716.72,148.36351,59.212578,131.36224,-49.643295,181.00552,99495.02,99698.91,99902.79,0.4089963,0.5436808,99184.08
2025-02-07 14:33:00,99716.73,99789.64,99538.37,99581.1,60.10838,52.68138,115.36822,-52.50985,167.87807,99493.54,99698.445,99903.35,0.41105333,0.21366262,99207.945
2025-02-07 14:34:00,99581.1,99581.1,99430.49,99447.5,39.80454,47.16259,90.865005,-61.61045,152.47545,99465.586,99692.125,99918.664,0.45447725,-0.03991695,99230.14
2025-02-07 14:35:00,99447.5,99489.27,99170.06,99299.38,85.72154,41.919422,58.815987,-74.927574,133.74356,99387.67,99669.8,99951.92,0.5661199,-0.15647079,99249.34
2025-02-07 14:36:00,99299.38,99530.11,99278.45,99530.11,42.70636,51.048683,51.441906,-65.841324,117.28323,99372.805,99659.4,99945.99,0.575142,0.27443507,99272.25
2025-02-07 14:37:00,99530.11,99577.14,99461.31,99493.52,45.45186,49.714157,42.159397,-60.099064,102.25846,99355.37,99645.125,99934.89,0.58158827,0.23839583,99293.39
2025-02-07 14:38:00,99492.86,99509.77,99412.5,99503.05,38.37622,50.080196,35.166557,-53.673527,88.84008,99340.33,99634.28,99928.24,0.590071,0.27678162,99310.875
2025-02-07 14:39:00,99503.06,99650.83,99503.05,99637.42,30.91619,55.048664,40.00605,-39.067226,79.07327,99338.945,99629.74,99920.55,0.58376306,0.51319975,99332.984
2025-02-07 14:40:00,99637.42,99700.0,99600.17,99699.99,30.38048,57.18558,48.333107,-24.592134,72.92524,99352.086,99620.41,99888.73,0.538686,0.6482993,99352.97
2025-02-07 14:41:00,99699.87,99762.54,99642.8,99762.54,72.77166,59.270096,59.296093,-10.903319,70.19941,99377.55,99611.28,99845.016,0.46929064,0.82356656,99372.83
2025-02-07 14:42:00,99762.54,99862.52,99756.0,99846.41,47.22225,61.945473,73.90007,2.960528,70.939545,99367.62,99616.1,99864.59,0.49889508,0.96341014,99395.25
2025-02-07 14:43:00,99846.42,99846.42,99758.82,99788.38,126.96668,59.05506,79.8706,7.1448417,72.72575,99363.36,99622.375,99881.38,0.5199803,0.8204694,99417.695
2025-02-07 14:44:00,99788.37,99926.65,99733.32,99923.89,168.68343,63.35505,94.44807,17.37785,77.07021,99345.61,99636.07,99926.52,0.58303577,0.9954667,99443.76
2025-02-07 14:45:00,99923.34,100069.26,99828.0,99828.01,173.7093,58.6609,97.14428,16.059252,81.08503,99345.75,99647.39,99949.02,0.60540414,0.7994069,99466.55
2025-02-07 14:46:00,99828.01,100036.91,99813.0,100014.84,53.15955,64.22349,113.05346,25.574745,87.478714,99325.36,99666.61,100007.86,0.68478614,1.0102285,99493.805
2025-02-07 14:47:00,100014.85,100025.44,99821.18,99881.52,48.81216,58.20472,113.594345,20.892506,92.70184,99321.23,99674.47,100027.7,0.7087815,0.7930801,99514.95
2025-02-07 14:48:00,99881.75,99964.0,99801.75,99910.74,32.5721,59.109222,115.054535,17.882154,97.17238,99316.695,99684.516,100052.33,0.737959,0.8075258,99537.01
2025-02-07 14:49:00,99910.75,100062.06,99895.97,100047.99,50.19309,63.14389,125.83611,22.930984,102.90513,99303.75,99703.875,100104.0,0.8026232,0.9300094,99561.41
2025-02-07 14:50:00,100048.0,100137.99,100048.0,100113.31,57.03813,64.91802,138.0599,28.123817,109.93608,99312.59,99735.78,100158.98,0.8486255,0.9460462,99585.3
2025-02-07 14:51:00,100113.32,100113.32,99972.53,100025.7,90.41682,60.697746,139.07478,23.310957,115.763824,99311.77,99752.61,100193.445,0.8838591,0.80974543,99610.74
2025-02-07 14:52:00,100025.7,100046.64,99995.66,99997.31,110.2325,59.35126,136.02028,16.205168,119.81512,99313.57,99766.63,100219.7,0.9082492,0.7545712,99635.91
2025-02-07 14:53:00,99997.31,100073.49,99995.67,100073.49,38.35492,61.800053,138.15411,14.671195,123.48291,99327.8,99791.26,100254.71,0.92884886,0.8044902,99663.13
2025-02-07 14:54:00,100073.48,100100.0,99882.23,99893.04,65.94188,53.567955,123.85663,0.29897413,123.557655,99376.22,99813.53,100250.84,0.87626296,0.59090483,99684.02
2025-02-07 14:55:00,99893.04,99946.0,99818.39,99946.0,38.82322,55.443836,115.46816,-6.4715962,121.93976,99474.78,99845.86,100216.945,0.74330986,0.63492566,99703.266
2025-02-07 14:56:00,99946.0,99948.0,99787.01,99787.01,22.55067,49.038643,94.897156,-21.634079,116.531235,99515.49,99858.71,100201.92,0.6873958,0.3955486,99717.766
2025-02-07 14:57:00,99787.01,99787.02,99629.96,99673.52,47.96586,45.038837,68.64549,-38.308594,106.95409,99555.2,99867.71,100180.21,0.62583077,0.18930061,99724.46
2025-02-07 14:58:00,99673.52,99705.51,99634.55,99705.51,88.58044,46.366768,49.847576,-45.68521,95.53278,99602.305,99877.83,100153.36,0.5517232,0.1872856,99730.49
2025-02-07 14:59:00,99705.51,99748.0,99649.7,99710.92,27.1803,46.60174,34.983364,-48.439537,83.422905,99617.17,99881.51,100145.836,0.52929395,0.17732792,99735.555
2025-02-07 15:00:00,99710.91,99710.91,99265.91,99333.79,248.99536,35.068,-7.145501,-72.45472,65.30922,99514.0,99863.195,100212.4,0.69935507,-0.25802872,99730.79
2025-02-07 15:01:00,99333.79,99431.16,99117.04,99172.0,86.99549,31.469639,-52.97734,-94.62925,41.65191,99373.26,99833.67,100294.08,0.9223528,-0.21856605,99724.05
2025-02-07 15:02:00,99169.57,99169.57,98765.86,98923.69,179.96117,26.906368,-108.08995,-119.79349,11.703536,99180.05,99787.53,100395.02,1.2175643,-0.21099514,99710.59
2025-02-07 15:03:00,98923.69,99094.19,98756.54,98893.76,88.03778,26.409275,-152.42514,-131.30293,-21.122198,99021.13,99742.805,100464.47,1.4470582,-0.08824958,99696.664
2025-02-07 15:04:00,98893.75,98950.0,98695.72,98875.0,205.72597,26.083988,-186.92017,-132.63837,-54.28179,98881.74,99690.36,100498.98,1.6222563,-0.0041681947,99682.69
2025-02-07 15:05:00,98875.0,98877.35,98502.57,98699.99,188.44186,23.21167,-225.77695,-137.19612,-88.58082,98720.984,99633.95,100546.92,1.8326463,-0.011499579,99661.766
2025-02-07 15:06:00,98699.99,98900.0,98694.78,98864.0,153.0116,30.891985,-240.56392,-121.58648,-118.97744,98622.57,99576.414,100530.26,1.915805,0.12655644,99644.29
2025-02-07 15:07:00,98864.0,98989.16,98718.21,98989.15,64.12511,36.1407,-239.42421,-96.357414,-143.06679,98555.984,99531.8,100507.61,1.9608107,0.22195242,99628.49
2025-02-07 15:08:00,98989.16,99114.86,98930.01,99004.85,79.52572,36.78929,-234.55037,-73.18687,-161.36351,98501.195,99486.5,100471.805,1.9807786,0.2555822,99614.19
2025-02-07 15:09:00,99004.85,99175.64,99004.85,99081.69,53.59078,40.001175,-221.92921,-48.452564,-173.47665,98473.195,99438.19,100403.18,1.9408851,0.31528497,99601.26
2025-02-07 15:10:00,99081.68,99177.91,98880.43,98945.66,46.50491,36.468384,-220.36313,-37.509186,-182.85394,98444.43,99379.805,100315.18,1.8824292,0.26793107,99582.44
2025-02-07 15:11:00,98945.65,98975.54,98673.92,98673.92,69.49402,30.645758,-238.30214,-44.35856,-193.94359,98377.94,99312.22,100246.49,1.8814969,0.15840206,99557.016
2025-02-07 15:12:00,98673.93,98708.65,98409.92,98579.6,201.1075,28.91979,-257.16534,-50.5774,-206.58794,98310.6,99241.33,100172.055,1.8756819,0.1445089,99533.61
2025-02-07 15:13:00,98579.61,98677.04,98277.0,98374.0,147.19502,25.542767,-285.41467,-63.06139,-222.35329,98234.766,99156.35,100077.945,1.8588552,0.07553905,99507.83
2025-02-07 15:14:00,98374.01,98455.17,98356.15,98412.5,55.73021,27.255777,-301.22354,-63.096195,-238.12733,98171.55,99082.33,99993.11,1.8384359,0.13227886,99483.08
2025-02-07 15:15:00,98412.51,98566.66,98312.0,98350.45,69.07439,26.209198,-315.1265,-61.59933,-253.52716,98129.62,99002.55,99875.484,1.7634536,0.12648837,99458.055
2025-02-07 15:16:00,98350.44,98350.45,98120.0,98296.0,118.0875,25.29144,-326.77155,-58.595497,-268.17606,98081.51,98928.0,99774.49,1.7113268,0.12669408,99431.37
2025-02-07 15:17:00,98296.0,98303.84,98014.49,98015.67,111.02722,21.179502,-354.53375,-69.086174,-285.44757,97982.336,98845.11,99707.875,1.7456998,0.019316824,99397.195
2025-02-07 15:18:00,98015.68,98144.64,98015.67,98073.01,55.77083,23.904734,-367.67038,-65.778244,-301.89215,97933.49,98763.484,99593.48,1.6807697,0.084049374,99364.45
2025-02-07 15:19:00,98073.0,98146.04,97900.34,97957.22,75.35074,22.233025,-383.00946,-64.893845,-318.1156,97895.66,98675.8,99455.94,1.5812187,0.039456125,99330.38
2025-02-07 15:20:00,97957.22,98059.97,97617.83,97656.89,139.83936,18.599762,-414.62042,-77.20384,-337.41656,97754.375,98591.95,99429.53,1.6990864,-0.058192126,99294.02
2025-02-07 15:21:00,97656.28,97827.93,97616.27,97620.49,93.7718,18.21132,-437.56552,-80.119156,-357.44635,97620.55,98514.375,99408.2,1.814613,-3.3361583e-05,99252.65
2025-02-07 15:22:00,97620.49,97975.43,97620.49,97904.18,79.16391,30.40954,-427.92538,-56.383232,-371.54218,97552.63,98463.4,99374.164,1.8499576,0.19299373,99216.39
2025-02-07 15:23:00,97904.19,98044.0,97775.39,98040.32,67.43357,35.389576,-404.6358,-26.4749,-378.1609,97514.66,98420.73,99326.805,1.841224,0.2900779,99185.58
2025-02-07 15:24:00,98040.32,98212.0,98024.0,98153.7,117.0536,39.286343,-372.73315,4.3421893,-377.07535,97496.55,98384.664,99272.78,1.8053999,0.36996976,99159.7
2025-02-07 15:25:00,98153.7,98240.24,98104.61,98202.44,43.75356,40.935497,-339.60245,29.978315,-369.58075,97480.56,98359.79,99239.01,1.78777,0.41051933,99137.766
2025-02-07 15:26:00,98202.99,98320.94,98153.22,98183.29,56.78965,40.470364,-311.30286,46.62232,-357.92517,97475.0,98325.75,99176.51,1.7304827,0.4162735,99110.83
2025-02-07 15:27:00,98183.99,98389.17,98183.99,98338.0,48.29491,45.82594,-273.24167,67.7468,-340.9885,97498.49,98293.195,99087.9,1.6170075,0.5281904,99087.72
2025-02-07 15:28:00,98337.99,98591.45,98304.98,98552.74,156.95139,52.2476,-223.17754,94.24876,-317.4263,97534.59,98270.586,99006.586,1.4979002,0.6916796,99068.71
2025-02-07 15:29:00,98552.74,98552.74,98420.91,98505.43,32.92125,50.818375,-185.18417,105.79369,-290.97787,97595.38,98241.77,98888.17,1.3159244,0.70394266,99046.07
2025-02-07 15:30:00,98505.42,98652.05,98384.66,98650.98,50.8713,54.90537,-141.69612,119.42541,-261.12152,97634.29,98227.04,98819.8,1.2069027,0.85760164,99025.09
2025-02-07 15:31:00,98650.98,98681.67,98585.67,98585.67,38.993,52.78569,-111.21941,119.921684,-231.1411,97642.06,98222.63,98803.195,1.1821492,0.8126596,99001.555
2025-02-07 15:32:00,98585.68,98658.84,98459.36,98485.93,35.10691,49.634243,-94.03066,109.68835,-203.71901,97647.55,98217.945,98788.34,1.161492,0.7349106,98974.34
2025-02-07 15:33:00,98485.94,98595.22,98420.93,98420.93,37.27294,47.63816,-84.67731,95.23336,-179.91068,97646.97,98220.29,98793.62,1.1674247,0.67497784,98946.99
2025-02-07 15:34:00,98420.93,98442.0,98235.29,98436.72,42.66705,48.183315,-75.124596,83.82886,-158.95346,97646.46,98221.5,98796.55,1.1709098,0.68713135,98917.25
2025-02-07 15:35:00,98436.71,98564.07,98352.07,98564.07,35.69403,52.480446,-56.625183,81.86262,-138.48781,97640.27,98232.19,98824.1,1.2051332,0.7803497,98891.97
2025-02-07 15:36:00,98564.07,98653.13,98564.07,98592.12,44.78089,53.397175,-39.248432,79.391495,-118.63993,97634.96,98246.99,98859.02,1.2459029,0.78195465,98863.516
2025-02-07 15:37:00,98588.02,98636.0,98526.26,98532.63,42.98211,51.143684,-29.932531,70.96592,-100.898445,97658.41,98272.836,98887.266,1.25046,0.7114085,98836.54
2025-02-07 15:38:00,98532.63,98536.94,98424.53,98480.75,32.86608,49.19389,-26.431215,59.573788,-86.005005,97679.61,98293.23,98906.836,1.2485384,0.65280366,98807.94
2025-02-07 15:39:00,98480.76,98519.61,98296.38,98374.17,35.17296,45.367397,-31.888916,43.29287,-75.181786,97719.5,98314.07,98908.64,1.2095337,0.55053854,98774.46
2025-02-07 15:40:00,98374.17,98585.57,98374.17,98577.65,43.42815,52.89995,-19.569464,44.489857,-64.05932,97838.05,98360.11,98882.18,1.0615411,0.70834464,98743.75
2025-02-07 15:41:00,98577.64,98722.31,98577.64,98693.84,73.01858,56.58123,-0.4257389,50.906864,-51.332603,97996.766,98413.78,98830.79,0.84746915,0.8357951,98717.12
2025-02-07 15:42:00,98693.84,98847.52,98693.84,98807.87,42.64319,59.89422,23.674168,60.005417,-36.33125,98078.36,98458.96,98839.56,0.77311605,0.95836383,98693.33
2025-02-07 15:43:00,98807.87,98865.52,98624.8,98624.8,163.93384,52.91362,27.682196,51.210754,-23.52856,98153.69,98488.19,98822.69,0.6792657,0.7042066,98664.35
2025-02-07 15:44:00,98624.8,98701.05,98567.1,98660.22,54.48725,54.029964,33.332447,45.488808,-12.156359,98208.77,98513.516,98818.25,0.618676,0.7407095,98639.695
2025-02-07 15:45:00,98660.22,98676.9,98536.88,98566.29,53.48928,50.603664,29.886436,33.634235,-3.7477999,98261.99,98531.7,98801.42,0.54746896,0.5641139,98612.1
2025-02-07 15:46:00,98566.28,98751.36,98548.0,98751.36,36.6352,56.462017,41.6094,36.285763,5.3236403,98325.82,98560.11,98794.4,0.47541925,0.9081567,98591.39
2025-02-07 15:47:00,98751.36,98800.0,98662.47,98799.99,36.17691,57.875748,54.199196,39.100445,15.098752,98349.98,98583.21,98816.445,0.47317222,0.9647304,98573.914
2025-02-07 15:48:00,98800.0,98826.34,98662.77,98770.38,31.88384,56.669147,61.08329,36.787632,24.29566,98347.625,98594.09,98840.555,0.49996114,0.85763544,98555.21
2025-02-07 15:49:00,98770.38,98833.34,98718.03,98787.83,38.2019,57.234993,67.17273,34.301655,32.871075,98351.53,98608.21,98864.89,0.52059907,0.84989536,98536.75
2025-02-07 15:50:00,98787.84,98939.12,98776.94,98939.11,52.7034,61.88226,83.24607,40.3,42.94607,98328.36,98622.62,98916.875,0.59672874,1.0377883,98528.86
2025-02-07 15:51:00,98939.11,99128.87,98907.89,99097.18,83.79739,66.0355,107.50005,51.64318,55.85687,98289.39,98648.195,99006.99,0.7274366,1.1256773,98527.36
2025-02-07 15:52:00,99097.17,99200.0,99024.51,99145.26,69.74708,67.205956,129.11282,58.604763,70.50806,98270.625,98681.16,99091.695,0.83204806,1.0652367,98531.8
2025-02-07 15:53:00,99145.26,99205.89,98450.0,98463.84,258.07065,44.041344,90.21625,15.766549,74.4497,98277.81,98683.305,99088.8,0.8218057,0.22938588,98523.195
2025-02-07 15:54:00,98463.84,98475.35,98058.82,98206.19,245.15344,38.62085,38.160336,-29.031487,67.191826,98227.64,98671.78,99115.914,0.90023535,-0.02414602,98509.82
2025-02-07 15:55:00,98206.2,98422.68,98050.04,98259.14,101.51537,40.24845,1.1648496,-52.82158,53.98643,98178.97,98656.53,99134.09,0.96812636,0.08393599,98501.0
2025-02-07 15:56:00,98259.71,98277.78,98072.77,98114.39,65.91429,37.333923,-39.3805,-74.69354,35.31304,98099.98,98632.64,99165.31,1.0801042,0.0135292355,98486.01
2025-02-07 15:57:00,98114.39,98188.14,98000.0,98050.57,76.38497,36.092945,-75.78908,-88.8817,13.092619,98019.33,98608.54,99197.76,1.1950558,0.026511645,98467.24
2025-02-07 15:58:00,98050.57,98245.68,98050.56,98127.98,138.37009,38.752293,-97.27547,-88.294464,-8.980997,97967.33,98590.91,99214.484,1.2649814,0.12881725,98449.7
2025-02-07 15:59:00,98127.98,98308.17,98126.78,98283.98,98.99511,43.82545,-100.55653,-73.26043,-27.296104,97955.35,98586.39,99217.44,1.280181,0.26038566,98433.75
2025-02-07 16:00:00,98283.98,98323.5,98074.12,98166.67,82.48834,41.070503,-111.33929,-67.23454,-44.10474,97908.77,98565.84,99222.914,1.3332648,0.19624746,98418.164
2025-02-07 16:01:00,98166.66,98199.99,97880.33,97898.78,84.93429,35.571373,-139.88863,-76.62711,-63.26152,97811.15,98526.09,99241.03,1.4512725,0.061284453,98402.664
2025-02-07 16:02:00,97898.77,97936.89,97757.18,97844.95,103.30441,34.56973,-164.95631,-81.355835,-83.60048,97717.17,98477.945,99238.72,1.5450679,0.083980136,98387.97
2025-02-07 16:03:00,97844.94,97860.46,97638.29,97854.01,90.18457,34.90198,-181.99365,-78.71454,-103.27911,97635.43,98439.41,99243.38,1.6334519,0.1359388,98377.57
2025-02-07 16:04:00,97854.01,97931.67,97777.77,97896.87,76.69835,36.543606,-189.84897,-69.25588,-120.59309,97570.77,98401.24,99231.7,1.6879185,0.19633418,98367.26
2025-02-07 16:05:00,97896.86,97979.55,97756.66,97767.28,34.77704,33.770615,-204.17755,-66.86758,-137.30998,97490.53,98361.29,99232.05,1.7705334,0.15891396,98355.59
2025-02-07 16:06:00,97767.28,98024.0,97714.61,98024.0,47.0568,42.998394,-192.59776,-44.230225,-148.36754,97461.64,98324.92,99188.2,1.7559752,0.32571137,98350.16
2025-02-07 16:07:00,98024.0,98139.03,97980.52,97980.53,28.39978,41.932983,-184.79811,-29.144466,-155.65366,97437.12,98283.945,99130.77,1.7232313,0.32085127,98349.45
2025-02-07 16:08:00,97980.52,98166.67,97980.52,98125.28,19.44652,46.671455,-165.03432,-7.504531,-157.52979,97432.75,98251.695,99070.64,1.667035,0.4228202,98350.5
2025-02-07 16:09:00,98125.28,98181.25,98086.25,98112.11,30.6596,46.30124,-148.71973,7.048051,-155.76778,97435.27,98217.91,99000.54,1.5936645,0.43241012,98353.59
2025-02-07 16:10:00,98112.11,98145.49,97894.1,98033.99,35.29063,44.06824,-140.47461,12.234526,-152.70914,97460.57,98172.65,98884.73,1.4506694,0.4026374,98361.14
2025-02-07 16:11:00,98033.98,98111.12,97985.03,98111.12,34.89435,46.79648,-126.2611,21.15843,-147.41953,97551.38,98123.34,98695.31,1.1658033,0.48931137,98370.95
2025-02-07 16:12:00,98111.12,98194.29,98103.17,98126.88,19.05143,47.361473,-112.42908,27.992363,-140.42145,97743.93,98072.43,98400.93,0.66991085,0.58288,98375.41
2025-02-07 16:13:00,98126.88,98138.24,97918.02,97965.74,22.86088,42.403152,-113.16525,21.80495,-134.9702,97769.914,98047.52,98325.13,0.5662727,0.35270065,98373.914
2025-02-07 16:14:00,97965.75,97965.75,97844.53,97895.03,17.26007,40.40422,-118.09308,13.501699,-131.59477,97756.805,98031.97,98307.125,0.561371,0.25117344,98368.74
2025-02-07 16:15:00,97895.03,97999.98,97882.36,97982.85,17.91585,43.93897,-113.60254,14.393793,-127.99633,97762.984,98018.15,98273.32,0.5206568,0.4308292,98364.35
2025-02-07 16:16:00,97982.86,98147.06,97982.86,98100.04,25.83116,48.3421,-99.4412,22.844103,-122.2853,97763.27,98017.43,98271.59,0.51860434,0.66250896,98362.68
2025-02-07 16:17:00,98100.04,98213.72,98038.34,98213.72,19.51817,52.259228,-78.14441,35.312714,-113.45712,97757.6,98025.59,98293.58,0.5467728,0.85100275,98360.195
2025-02-07 16:18:00,98213.71,98220.0,98129.27,98163.45,20.50858,50.437862,-64.57851,39.102898,-103.681404,97756.234,98027.37,98298.49,0.5531652,0.7509639,98352.414
2025-02-07 16:19:00,98163.45,98500.0,98163.45,98343.94,180.58981,56.32371,-38.81594,51.89237,-90.70831,97746.91,98030.36,98313.82,0.57830286,1.0531331,98349.18
2025-02-07 16:20:00,98343.95,98563.55,98343.95,98516.01,54.37046,61.070255,-4.4628706,68.99635,-73.45922,97697.71,98047.83,98397.945,0.71417576,1.1686066,98346.484
2025-02-07 16:21:00,98516.0,98516.0,98360.0,98360.0,27.42905,55.211647,10.057546,66.813416,-56.755867,97702.78,98070.89,98438.99,0.75069267,0.89269996,98341.97
2025-02-07 16:22:00,98360.0,98360.0,98170.57,98170.57,28.10689,49.057713,6.2081,50.371174,-44.163074,97731.9,98087.17,98442.445,0.7244023,0.61737317,98335.664
2025-02-07 16:23:00,98170.56,98237.65,98127.88,98210.27,12.52746,50.30779,6.288356,40.361145,-34.07279,97762.77,98104.984,98447.195,0.6976397,0.6538326,98331.445
2025-02-07 16:24:00,98210.26,98220.73,98100.05,98100.05,8.80016,46.86905,-2.5129063,25.247906,-27.760813,97786.45,98115.14,98443.836,0.670009,0.47704068,98324.72
2025-02-07 16:25:00,98100.05,98143.89,98042.69,98074.49,17.69375,46.082397,-11.418819,13.073594,-24.492413,97842.02,98130.5,98418.984,0.58795714,0.40291703,98314.92
2025-02-07 16:26:00,98074.49,98074.49,97958.5,98035.15,114.71563,44.835087,-21.404491,2.4703379,-23.874828,97843.36,98131.06,98418.76,0.5863571,0.33331376,98303.78
2025-02-07 16:27:00,98035.15,98086.96,98000.0,98002.77,25.39372,43.784607,-31.567118,-6.1538305,-25.413286,97846.65,98132.17,98417.7,0.5819234,0.27339625,98293.19
2025-02-07 16:28:00,98002.77,98086.96,97977.07,98076.02,21.31635,46.82012,-33.326244,-6.3303666,-26.995878,97843.14,98129.71,98416.28,0.5840644,0.40632316,98285.09
2025-02-07 16:29:00,98076.01,98098.39,98028.5,98051.99,5.30326,45.94366,-36.241615,-7.3965898,-28.845026,97838.2,98126.7,98415.2,0.58801633,0.37051323,98278.65
