timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-08 07:32:00,96028.59,96072.0,96028.59,96071.99,3.84258,66.82328,19.022,21.618668,-2.5966675,95786.164,95937.914,96089.664,0.31634927,0.94176936,95997.086
2025-02-08 07:33:00,96072.0,96087.0,96071.99,96087.0,4.82487,68.44868,25.137657,22.18746,2.9501977,95780.24,95945.33,96110.414,0.34412342,0.9290815,95995.945
2025-02-08 07:34:00,96087.0,96122.84,96086.99,96122.84,8.49607,71.978775,32.50169,23.641195,8.8604965,95771.97,95954.27,96136.58,0.3799818,0.9623257,95995.336
2025-02-08 07:35:00,96122.84,96147.05,96122.83,96147.04,5.35015,74.087006,39.831326,24.776665,15.054663,95767.96,95966.625,96165.29,0.4140288,0.9540728,95995.29
2025-02-08 07:36:00,96147.05,96156.54,96142.06,96156.53,5.71403,74.885,45.877037,24.6579,21.219137,95775.73,95982.28,96188.836,0.43039936,0.92180586,95995.06
2025-02-08 07:37:00,96156.54,96200.0,96156.53,96200.0,8.7335,78.19711,53.558582,25.871557,27.687027,95785.49,96000.664,96215.83,0.44826773,0.96321285,95996.36
2025-02-08 07:38:00,96199.99,96249.37,96199.99,96208.71,9.34346,78.800385,59.66135,25.579458,34.08189,95799.45,96019.195,96238.945,0.45771262,0.93120927,95998.26
2025-02-08 07:39:00,96208.72,96244.13,96208.71,96219.86,9.40087,79.57934,64.652275,24.456306,40.19597,95814.49,96037.39,96260.3,0.46419367,0.90929943,96000.086
2025-02-08 07:40:00,96219.87,96219.87,96200.11,96215.01,4.49318,78.23279,67.43887,21.794323,45.64455,95834.6,96055.05,96275.484,0.45899227,0.8628268,96002.12
2025-02-08 07:41:00,96215.01,96248.71,96215.01,96248.7,3.46357,80.678505,71.54109,20.717234,50.823856,95855.04,96073.92,96292.805,0.45565134,0.89925563,96004.73
2025-02-08 07:42:00,96248.71,96271.17,96228.26,96228.26,7.76108,75.16078,72.30926,17.188318,55.120937,95884.195,96091.81,96299.44,0.43213034,0.8285916,96006.24
2025-02-08 07:43:00,96228.27,96228.27,96184.0,96184.0,17.56195,64.82262,68.55634,10.748326,57.808018,95914.6,96106.016,96297.43,0.39833897,0.7037052,96007.266
2025-02-08 07:44:00,96184.01,96184.01,96123.43,96146.0,30.80656,57.50881,61.80342,3.1963224,58.607098,95942.54,96116.77,96291.01,0.36254957,0.58386785,96007.83
2025-02-08 07:45:00,96146.0,96175.38,96145.99,96169.17,3.51234,60.439724,57.656677,-0.76033795,58.417015,95960.7,96125.83,96290.95,0.34355915,0.6312358,96010.18
2025-02-08 07:46:00,96169.17,96206.47,96169.16,96206.47,16.13832,64.66519,56.726246,-1.3526158,58.07886,95972.99,96134.89,96296.8,0.3368207,0.72104853,96015.57
2025-02-08 07:47:00,96206.47,96258.49,96206.46,96224.49,7.00737,66.5254,56.788315,-1.0324373,57.82075,95984.81,96144.375,96303.93,0.3319215,0.75105774,96021.05
2025-02-08 07:48:00,96224.48,96243.0,96224.48,96243.0,2.88168,68.36756,57.666363,-0.123509355,57.789875,96005.836,96156.484,96307.13,0.31334126,0.7871493,96026.766
2025-02-08 07:49:00,96243.0,96243.0,96206.47,96216.11,6.93182,62.94801,55.55206,-1.7902526,57.34231,96032.97,96167.29,96301.61,0.27935132,0.6817364,96031.195
2025-02-08 07:50:00,96216.11,96242.04,96204.04,96204.04,5.55913,60.62492,52.29963,-4.034145,56.333775,96059.09,96176.39,96293.69,0.24392365,0.6178617,96035.65
2025-02-08 07:51:00,96204.05,96220.0,96195.68,96220.0,2.8365,62.590866,50.428585,-4.724151,55.152737,96088.99,96185.96,96282.93,0.2016318,0.6755117,96038.91
2025-02-08 07:52:00,96220.0,96268.49,96219.99,96266.76,26.77068,67.68207,52.118126,-2.4276888,54.545815,96107.766,96195.7,96283.63,0.18281606,0.90407157,96043.805
2025-02-08 07:53:00,96266.76,96318.8,96266.75,96300.0,20.64592,70.73147,55.499523,0.76296806,54.736557,96122.14,96206.35,96290.555,0.17505352,1.0560777,96049.98
2025-02-08 07:54:00,96300.01,96310.01,96268.79,96274.98,28.88321,65.70589,55.520397,0.6270733,54.893326,96133.914,96213.95,96294.0,0.16638044,0.8812034,96055.48
2025-02-08 07:55:00,96274.98,96274.98,96233.54,96242.03,23.81245,59.690903,52.27555,-2.0942192,54.36977,96144.016,96218.7,96293.39,0.15524673,0.6561425,96060.72
2025-02-08 07:56:00,96242.02,96278.0,96242.02,96277.99,4.20843,63.60654,52.006165,-1.8908857,53.89705,96151.56,96224.78,96297.99,0.15217654,0.8633848,96067.4
2025-02-08 07:57:00,96278.0,96278.01,96252.02,96252.03,14.18171,59.140198,49.131557,-3.8123925,52.94395,96154.17,96227.38,96300.586,0.1521533,0.66835576,96073.44
2025-02-08 07:58:00,96252.03,96252.03,96222.14,96222.14,4.27295,54.403427,43.93508,-7.2070937,51.142178,96155.3,96228.055,96300.805,0.15121204,0.45937005,96079.625
2025-02-08 07:59:00,96222.15,96222.15,96209.91,96209.92,2.36134,52.550304,38.38827,-10.203124,48.591396,96154.445,96227.555,96300.664,0.15194443,0.3793878,96085.414
2025-02-08 08:00:00,96209.92,96242.99,96202.07,96242.99,8.81301,56.83534,36.24307,-9.878662,46.12173,96155.79,96228.95,96302.12,0.15206078,0.59592247,96091.5
2025-02-08 08:01:00,96242.99,96293.48,96233.2,96250.11,12.47283,57.72062,34.717304,-9.123541,43.840847,96155.78,96229.02,96302.266,0.15222412,0.64394426,96097.664
2025-02-08 08:02:00,96250.11,96250.11,96215.53,96223.51,9.00824,53.3208,31.00433,-10.269213,41.27354,96155.51,96228.79,96302.07,0.15230592,0.4639948,96103.36
2025-02-08 08:03:00,96223.5,96251.55,96223.5,96239.87,3.93207,55.56428,29.047049,-9.781195,38.828243,96161.14,96231.58,96302.02,0.14640419,0.5588379,96109.38
2025-02-08 08:04:00,96239.86,96251.19,96233.29,96235.11,4.53059,54.73993,26.802832,-9.62033,36.42316,96177.55,96236.04,96294.52,0.12154629,0.49208352,96115.2
2025-02-08 08:05:00,96235.11,96240.47,96228.32,96240.46,1.68514,55.538353,25.165876,-9.005828,34.171703,96189.805,96239.6,96289.4,0.10347944,0.5086305,96122.016
2025-02-08 08:06:00,96240.47,96240.47,96209.06,96209.06,2.16038,49.96699,21.091728,-10.463981,31.55571,96190.266,96239.73,96289.19,0.102787346,0.18995857,96129.33
2025-02-08 08:07:00,96209.06,96224.46,96199.28,96212.51,8.00929,50.553905,17.934584,-10.8969,28.831484,96188.664,96239.13,96289.59,0.1048739,0.23624223,96136.93
2025-02-08 08:08:00,96212.51,96212.53,96212.51,96212.52,0.67564,50.555714,15.257452,-10.859225,26.116678,96185.875,96237.61,96289.336,0.10750585,0.25752228,96144.42
2025-02-08 08:09:00,96212.53,96212.53,96200.02,96200.02,1.15165,48.180862,11.988959,-11.302175,23.291134,96183.29,96236.805,96290.31,0.111210115,0.15631881,96151.305
2025-02-08 08:10:00,96200.02,96200.03,96170.0,96170.01,2.35254,42.9629,6.8975887,-13.114837,20.012424,96175.69,96235.1,96294.51,0.123469055,-0.047809195,96157.46
2025-02-08 08:11:00,96170.01,96170.01,96150.0,96150.01,1.19982,39.86434,1.2345759,-15.022279,16.256855,96161.72,96231.6,96301.484,0.14523101,-0.08380505,96163.04
2025-02-08 08:12:00,96150.01,96150.01,96137.41,96137.41,2.37435,38.004704,-4.221455,-16.382648,12.161193,96146.125,96225.13,96304.15,0.16422395,-0.05512834,96168.38
2025-02-08 08:13:00,96137.41,96197.5,96137.41,96197.49,4.76064,49.985462,-3.6553085,-12.653201,8.997892,96148.11,96220.01,96291.91,0.14945082,0.34340575,96174.33
2025-02-08 08:14:00,96197.5,96197.5,96158.48,96158.49,2.29472,44.0363,-6.281202,-12.223275,5.942074,96142.164,96214.19,96286.2,0.149703,0.113331474,96178.88
2025-02-08 08:15:00,96158.49,96167.11,96147.36,96167.1,5.04349,45.57631,-7.580107,-10.817745,3.2376378,96136.83,96210.44,96284.05,0.1530227,0.20563526,96182.46
2025-02-08 08:16:00,96167.11,96180.79,96167.1,96180.78,17.95973,48.02363,-7.420103,-8.526193,1.1060895,96137.84,96205.58,96273.305,0.1408043,0.31694442,96185.58
2025-02-08 08:17:00,96180.78,96180.78,96150.0,96151.2,3.78063,43.4716,-9.569842,-8.540746,-1.0290968,96132.375,96200.54,96268.695,0.141701,0.13808286,96187.9
2025-02-08 08:18:00,96151.19,96151.2,96124.65,96124.65,3.31303,39.822933,-13.263001,-9.787124,-3.4758778,96120.766,96195.664,96270.555,0.1557091,0.025915094,96190.38
2025-02-08 08:19:00,96124.65,96124.66,96086.92,96086.92,5.40431,35.28993,-19.015158,-12.431424,-6.583734,96101.3,96189.51,96277.73,0.18341914,-0.08148282,96192.12
2025-02-08 08:20:00,96086.92,96109.3,96074.56,96109.29,9.33318,39.67441,-21.520634,-11.94952,-9.571114,96091.625,96182.83,96274.03,0.1896476,0.09686072,96193.86
2025-02-08 08:21:00,96109.29,96125.34,96109.29,96125.34,2.39475,42.67551,-21.958023,-9.909528,-12.048496,96087.6,96176.586,96265.57,0.18504156,0.21203877,96195.8
2025-02-08 08:22:00,96125.33,96151.4,96125.33,96151.39,1.75625,47.261414,-19.97241,-6.339132,-13.633279,96086.08,96172.984,96259.89,0.18072858,0.37577677,96197.38
2025-02-08 08:23:00,96151.39,96156.19,96151.39,96156.19,0.98086,48.085537,-17.80622,-3.3383524,-14.467867,96087.29,96168.8,96250.31,0.16951868,0.4226648,96198.77
2025-02-08 08:24:00,96156.18,96156.19,96144.79,96144.79,2.01298,46.237522,-16.815542,-1.8781406,-14.937402,96088.13,96164.28,96240.43,0.15836956,0.3720148,96199.21
2025-02-08 08:25:00,96144.79,96144.8,96102.38,96102.39,3.59267,40.06944,-19.230078,-3.4341404,-15.795938,96085.17,96157.375,96229.58,0.15017687,0.119212866,96198.31
2025-02-08 08:26:00,96102.39,96110.04,96100.0,96105.78,2.73505,40.749992,-20.632235,-3.8690372,-16.763197,96080.766,96152.21,96223.664,0.1486153,0.17505242,96197.305
2025-02-08 08:27:00,96105.78,96140.0,96105.77,96140.0,5.24923,47.260506,-18.765863,-1.6021334,-17.16373,96082.59,96148.586,96214.58,0.13727205,0.43492827,96196.1
2025-02-08 08:28:00,96140.0,96165.14,96139.99,96165.14,3.04752,51.47872,-15.084281,1.663559,-16.74784,96086.47,96146.22,96205.97,0.124287255,0.65833384,96195.23
2025-02-08 08:29:00,96165.59,96195.66,96165.59,96195.66,2.23149,56.072147,-9.593307,5.723627,-15.316934,96087.016,96146.0,96204.99,0.12270703,0.9209136,96194.74
2025-02-08 08:30:00,96195.65,96224.91,96195.65,96216.62,8.87172,58.946537,-3.509912,9.445617,-12.955529,96082.45,96148.33,96214.21,0.13703685,1.018281,96194.78
2025-02-08 08:31:00,96216.62,96228.0,96209.75,96227.99,2.48501,60.45807,2.2032874,12.127053,-9.923766,96077.75,96152.234,96226.71,0.15492828,1.0085623,96194.37
2025-02-08 08:32:00,96227.99,96228.0,96201.86,96201.87,1.8562,55.410767,4.5706854,11.595561,-7.0248756,96078.28,96155.45,96232.625,0.16050965,0.800741,96193.836
2025-02-08 08:33:00,96201.86,96201.87,96145.78,96145.79,3.78591,46.445415,1.8997787,7.1397233,-5.2399445,96078.08,96152.87,96227.66,0.15556638,0.45267466,96193.07
2025-02-08 08:34:00,96145.78,96146.24,96130.43,96130.43,1.46863,44.3298,-1.4397612,3.0401468,-4.479908,96076.1,96151.47,96226.836,0.15676701,0.3604427,96192.76
2025-02-08 08:35:00,96130.44,96141.28,96074.94,96074.95,9.51975,37.6575,-8.465557,-3.1885192,-5.2770376,96064.9,96146.86,96228.82,0.1704875,0.061315168,96190.875
2025-02-08 08:36:00,96074.95,96091.39,96025.0,96027.11,17.0942,33.039513,-17.68992,-9.930306,-7.7596145,96043.68,96139.17,96234.67,0.19865637,-0.08676893,96187.29
2025-02-08 08:37:00,96027.11,96027.12,95943.88,95963.43,40.20858,28.099808,-29.795279,-17.62853,-12.166747,96007.664,96129.79,96251.914,0.25408545,-0.1810861,96182.07
2025-02-08 08:38:00,95963.42,96002.89,95963.42,96002.89,2.60332,34.622604,-35.79218,-18.900345,-16.891834,95989.6,96123.695,96257.8,0.27900723,0.04954486,96177.266
2025-02-08 08:39:00,96002.89,96022.68,95997.73,96022.68,3.23225,37.67633,-38.50403,-17.289755,-21.214272,95980.09,96120.484,96260.88,0.29212397,0.15167509,96173.4
2025-02-08 08:40:00,96022.67,96022.68,96022.67,96022.68,1.32808,37.67633,-40.189903,-15.180505,-25.009398,95969.445,96116.16,96262.87,0.30527794,0.1814275,96169.77
2025-02-08 08:41:00,96022.68,96022.68,95970.54,95976.0,7.83064,33.40757,-44.7765,-15.813683,-28.962818,95949.91,96108.69,96267.48,0.33042932,0.082175694,96164.89
2025-02-08 08:42:00,95975.99,95979.39,95958.72,95979.38,5.51827,33.990757,-47.590088,-14.901814,-32.688274,95933.06,96100.086,96267.11,0.347601,0.13864586,96159.14
2025-02-08 08:43:00,95979.39,96019.0,95979.38,96018.99,3.12836,40.560272,-46.092354,-10.723266,-35.36909,95924.73,96093.23,96261.734,0.35071295,0.27971518,96153.52
2025-02-08 08:44:00,96019.0,96030.28,96018.99,96030.28,3.08036,42.322292,-43.493023,-6.499146,-36.993877,95918.61,96087.5,96256.39,0.35153374,0.33059093,96148.625
2025-02-08 08:45:00,96030.28,96064.41,96004.74,96004.75,25.55928,39.472763,-42.99744,-4.8028526,-38.194588,95910.125,96082.62,96255.12,0.3590511,0.2742776,96143.88
2025-02-08 08:46:00,96004.74,96004.75,95989.98,95998.53,25.77223,38.78756,-42.61535,-3.5366082,-39.07874,95901.34,96077.26,96253.17,0.36619288,0.2762302,96138.3
2025-02-08 08:47:00,95998.53,95998.53,95950.0,95950.0,4.52003,33.85026,-45.701683,-5.2983537,-40.403328,95886.0,96067.76,96249.516,0.37839785,0.176059,96132.25
2025-02-08 08:48:00,95950.01,95950.01,95950.0,95950.01,2.49122,33.85213,-47.598137,-5.7558455,-41.84229,95874.11,96057.0,96239.9,0.38080126,0.20750132,96126.81
2025-02-08 08:49:00,95950.01,95965.2,95946.05,95946.05,6.52774,33.449207,-48.85743,-5.6121116,-43.24532,95867.195,96044.52,96221.84,0.3692532,0.22233976,96121.53
2025-02-08 08:50:00,95946.05,95969.39,95946.05,95969.39,20.16224,38.123886,-47.425396,-3.344062,-44.081333,95870.8,96032.16,96193.52,0.33605924,0.30550003,96116.06
2025-02-08 08:51:00,95969.38,95970.93,95956.73,95961.99,11.3859,37.230953,-46.353287,-1.8175609,-44.535725,95882.31,96018.86,96155.41,0.28441778,0.29175723,96110.3
2025-02-08 08:52:00,95961.99,95962.0,95935.3,95935.3,3.8898,34.12631,-47.114185,-2.06277,-45.05142,95893.14,96005.53,96117.93,0.23414154,0.18756679,96104.53
2025-02-08 08:53:00,95935.3,95938.5,95935.3,95938.49,2.42343,34.825844,-46.91895,-1.4940246,-45.424923,95899.42,95995.164,96090.914,0.19947977,0.20402516,96098.51
2025-02-08 08:54:00,95938.49,95938.5,95879.69,95879.69,25.44862,28.762686,-50.92189,-4.3975754,-46.52432,95895.76,95982.63,96069.5,0.1810097,-0.09249893,96091.4
2025-02-08 08:55:00,95879.7,95919.18,95879.69,95919.17,4.39254,36.727844,-50.328392,-3.0432618,-47.285133,95894.81,95974.84,96054.87,0.16676693,0.15217741,96084.97
2025-02-08 08:56:00,95919.18,95988.0,95919.17,95967.22,19.6145,44.815212,-45.45681,1.462657,-46.919468,95895.47,95971.84,96048.23,0.15916848,0.4697166,96080.13
2025-02-08 08:57:00,95967.21,95967.22,95940.72,95947.67,5.94285,42.438416,-42.68156,3.390325,-46.071888,95894.02,95971.055,96048.09,0.16053157,0.3481928,96074.836
2025-02-08 08:58:00,95947.67,95947.67,95919.5,95919.5,1.54738,39.211384,-42.268,3.0431087,-45.31111,95888.19,95966.89,96045.586,0.16401064,0.19892165,96068.98
2025-02-08 08:59:00,95919.5,95919.5,95881.06,95893.84,13.45054,36.489517,-43.50925,1.4414868,-44.950737,95880.0,95960.445,96040.9,0.16767126,0.086033,96062.85
2025-02-08 09:00:00,95893.84,95943.14,95893.83,95943.13,4.00363,44.46422,-40.053944,3.9174361,-43.97138,95881.01,95956.47,96031.93,0.15727863,0.41161484,96058.32
2025-02-08 09:01:00,95943.14,95996.45,95943.14,95996.45,22.83922,51.551292,-32.63689,9.067591,-41.70448,95880.46,95957.49,96034.52,0.16054672,0.7528843,96055.24
2025-02-08 09:02:00,95996.45,96000.01,95972.18,95990.57,16.01955,50.781677,-26.922937,11.825234,-38.748173,95880.234,95958.055,96035.87,0.16218477,0.7089516,96052.31
2025-02-08 09:03:00,95990.57,96000.0,95990.56,96000.0,11.80019,52.018833,-21.38713,13.888834,-35.275963,95881.87,95957.1,96032.336,0.1568158,0.78508556,96048.36
2025-02-08 09:04:00,96000.0,96048.47,95999.99,96048.46,5.41475,57.878307,-12.940476,17.868391,-30.808867,95878.914,95958.01,96037.1,0.16484915,1.0717922,96046.16
2025-02-08 09:05:00,96048.47,96049.4,96048.46,96049.27,1.68907,57.9707,-6.110642,19.75858,-25.86922,95873.836,95960.234,96046.63,0.18007052,1.0152518,96043.805
2025-02-08 09:06:00,96049.26,96049.27,96012.35,96012.36,2.08694,52.33724,-3.6343825,17.78787,-21.422255,95873.1,95960.93,96048.75,0.18303818,0.79281765,96040.43
2025-02-08 09:07:00,96012.36,96012.36,96002.13,96002.13,0.7804,50.861954,-2.4689443,15.162647,-17.631592,95874.086,95963.53,96052.984,0.18642454,0.71573836,96037.45
2025-02-08 09:08:00,96002.13,96022.66,96002.13,96017.71,3.27653,53.033314,-0.2848666,13.87738,-14.162247,95874.695,95966.92,96059.15,0.19220611,0.77535546,96035.31
2025-02-08 09:09:00,96017.7,96017.71,96010.39,96010.4,1.09197,51.87505,0.84641784,12.006931,-11.160514,95876.57,95970.14,96063.71,0.19499923,0.7151479,96033.78
2025-02-08 09:10:00,96010.4,96011.16,95999.99,96011.16,3.94345,51.992447,1.7837329,10.355397,-8.571665,95876.97,95972.23,96067.484,0.19851567,0.70435923,96031.82
2025-02-08 09:11:00,96011.16,96043.24,96011.15,96043.24,7.86375,56.784515,5.056857,10.902818,-5.84596,95876.305,95976.29,96076.266,0.20834419,0.8348253,96030.18
2025-02-08 09:12:00,96043.24,96048.03,96043.24,96048.02,2.13765,57.4658,7.9449534,11.032731,-3.0877774,95879.15,95981.92,96084.695,0.21414919,0.8215654,96028.11
2025-02-08 09:13:00,96048.03,96048.03,96000.0,96000.0,2.6197,49.092697,6.286511,7.4994307,-1.2129197,95883.945,95985.0,96086.055,0.21056658,0.57421863,96024.984
2025-02-08 09:14:00,96000.01,96019.0,96000.0,96019.0,2.70144,52.068565,6.43119,6.115288,0.3159022,95902.34,95991.97,96081.586,0.1867207,0.6508339,96022.47
2025-02-08 09:15:00,96019.0,96019.0,96018.99,96019.0,0.92058,52.068565,6.4712524,4.92428,1.5469722,95913.18,95996.95,96080.734,0.17453565,0.63156456,96020.805
2025-02-08 09:16:00,96018.99,96019.0,96018.99,96018.99,0.92422,52.066708,6.428096,3.9048991,2.523197,95916.41,95999.55,96082.68,0.1732009,0.6169469,96019.07
2025-02-08 09:17:00,96019.0,96049.27,96018.99,96049.26,2.67082,57.061092,8.73573,4.9700265,3.7657037,95922.375,96004.625,96086.875,0.1713389,0.7713515,96017.25
2025-02-08 09:18:00,96049.27,96110.92,96049.26,96110.92,14.25741,65.0497,15.3629,9.277757,6.085143,95929.29,96014.195,96099.1,0.17685613,1.0696144,96016.17
2025-02-08 09:19:00,96110.92,96117.86,96110.91,96117.85,2.25089,65.81939,20.93287,11.878182,9.054688,95948.2,96025.4,96102.586,0.16077355,1.0988597,96014.61
2025-02-08 09:20:00,96117.86,96117.86,96106.0,96106.01,1.20289,63.25626,24.113756,12.047255,12.066503,95958.445,96033.54,96108.63,0.15639587,0.98251414,96012.4
2025-02-08 09:21:00,96106.01,96119.31,96106.0,96119.3,2.14909,64.90815,27.391273,12.259817,15.131456,95957.92,96039.68,96121.44,0.17025849,0.9869104,96010.23
2025-02-08 09:22:00,96119.3,96119.31,96119.3,96119.3,0.74529,64.90815,29.646976,11.612416,18.034561,95960.66,96046.12,96131.586,0.17796353,0.9281417,96008.58
2025-02-08 09:23:00,96119.31,96124.04,96119.3,96124.04,1.43923,65.548805,31.454529,10.735974,20.718554,95963.22,96052.32,96141.42,0.18552727,0.90245616,96008.14
2025-02-08 09:24:00,96124.03,96141.95,96124.03,96141.94,4.08173,67.9299,33.940166,10.57729,23.362877,95959.76,96056.99,96154.234,0.20245701,0.9367933,96008.37
2025-02-08 09:25:00,96141.94,96201.86,96141.94,96167.43,5.6604,71.003334,37.53421,11.337067,26.197144,95954.54,96062.91,96171.266,0.22560968,0.98229754,96010.22
2025-02-08 09:26:00,96167.44,96167.44,96106.15,96125.89,5.50543,60.78056,36.608585,8.329153,28.279432,95959.51,96068.58,96177.65,0.2270676,0.76272273,96012.195
2025-02-08 09:27:00,96125.88,96134.56,96125.88,96134.56,1.54983,62.009968,36.15781,6.3027034,29.855108,95966.99,96075.2,96183.41,0.22525267,0.77428705,96015.62
2025-02-08 09:28:00,96134.55,96193.16,96134.55,96191.35,6.53951,68.88926,39.922844,8.054188,31.868654,95967.94,96083.88,96199.83,0.2413489,0.9634248,96019.39
2025-02-08 09:29:00,96191.35,96193.16,96146.58,96193.15,10.19613,69.08037,42.561283,8.554102,34.00718,95972.945,96093.02,96213.09,0.2499143,0.9169453,96022.8
2025-02-08 09:30:00,96193.16,96193.16,96149.3,96149.3,3.06,59.49241,40.6454,5.310577,35.334824,95983.65,96099.93,96216.2,0.24199286,0.71230465,96025.33
2025-02-08 09:31:00,96149.31,96151.03,96142.37,96147.91,2.7599,59.211857,38.570274,2.5883615,35.981915,95990.15,96105.164,96220.18,0.23935431,0.6858395,96028.766
2025-02-08 09:32:00,96147.91,96165.02,96147.9,96151.03,2.47267,59.67157,36.753807,0.6175143,36.13629,95996.77,96110.31,96223.84,0.23626097,0.67932045,96032.2
2025-02-08 09:33:00,96151.02,96170.2,96151.02,96170.2,2.6798,62.4704,36.441032,0.2437913,36.197243,96014.49,96118.82,96223.15,0.21708047,0.7462364,96035.23
2025-02-08 09:34:00,96170.2,96170.2,96167.67,96167.67,2.10423,61.860218,35.578876,-0.49469304,36.073566,96030.61,96126.26,96221.9,0.1989946,0.7165082,96037.97
2025-02-08 09:35:00,96167.68,96167.68,96138.81,96138.82,4.89252,55.234867,32.196514,-3.1016436,35.298157,96050.18,96132.24,96214.31,0.17073615,0.540053,96040.66
2025-02-08 09:36:00,96138.82,96138.82,96130.43,96130.43,1.3192,53.44227,28.510315,-5.430273,33.94059,96074.21,96137.82,96201.43,0.13232635,0.44192538,96043.29
2025-02-08 09:37:00,96130.43,96130.44,96117.47,96130.42,2.52844,53.44004,25.296568,-6.915217,32.211784,96092.66,96141.875,96191.09,0.102388665,0.38362262,96046.9
2025-02-08 09:38:00,96130.43,96130.43,96130.42,96130.43,0.63601,53.44213,22.491192,-7.7764745,30.267666,96095.38,96142.85,96190.32,0.09874602,0.36916092,96050.51
2025-02-08 09:39:00,96130.43,96130.43,96130.42,96130.43,0.85986,53.44213,20.036938,-8.184583,28.22152,96097.03,96143.484,96189.93,0.096624814,0.35951865,96054.195
2025-02-08 09:40:00,96130.42,96130.43,96097.82,96097.82,5.45072,45.690613,15.284379,-10.349712,25.634092,96095.19,96143.07,96190.95,0.09961317,0.027509116,96056.766
2025-02-08 09:41:00,96097.83,96110.92,96097.82,96110.91,4.08989,48.894962,12.430902,-10.562552,22.993454,96093.805,96142.65,96191.5,0.10161677,0.1751028,96059.74
2025-02-08 09:42:00,96110.91,96110.92,96110.91,96110.91,0.77382,48.894962,10.053608,-10.351877,20.405485,96092.45,96142.234,96192.01,0.103552245,0.18538764,96063.26
2025-02-08 09:43:00,96110.91,96110.93,96081.1,96110.93,9.64587,48.900307,8.07808,-9.861923,17.940004,96090.53,96141.58,96192.625,0.106194966,0.19983107,96066.7
2025-02-08 09:44:00,96110.92,96126.83,96110.92,96126.82,2.62273,53.095684,7.7058225,-8.187345,15.8931675,96089.37,96140.82,96192.27,0.107032746,0.36394358,96071.65
2025-02-08 09:45:00,96126.82,96126.83,96076.0,96076.0,2.81352,41.391117,3.2723348,-10.096666,13.369,96079.13,96136.25,96193.37,0.118824996,-0.027417898,96074.78
2025-02-08 09:46:00,96076.0,96076.01,96076.0,96076.0,1.43806,41.391117,-0.23848677,-10.88599,10.647503,96070.97,96133.76,96196.54,0.13062052,0.04006283,96076.96
2025-02-08 09:47:00,96076.01,96083.81,96076.0,96076.01,4.64175,41.394066,-2.985615,-10.906495,7.92088,96063.195,96130.83,96198.46,0.14071393,0.09475701,96079.52
2025-02-08 09:48:00,96076.01,96076.01,96076.0,96076.01,1.87936,41.394066,-5.1038995,-10.419824,5.3159237,96059.414,96125.06,96190.71,0.13659091,0.12642261,96082.66
2025-02-08 09:49:00,96076.01,96076.01,96071.17,96071.18,0.61229,40.25959,-7.090659,-9.925266,2.8346074,96057.2,96118.96,96180.72,0.12850901,0.113172695,96086.2
2025-02-08 09:50:00,96071.17,96071.18,96059.4,96059.4,0.66313,37.556126,-9.506146,-9.872603,0.36645648,96049.2,96114.47,96179.73,0.13579854,0.07810577,96088.53
2025-02-08 09:51:00,96059.4,96059.41,96037.57,96043.53,2.14715,34.222065,-12.556273,-10.338184,-2.2180896,96039.016,96109.25,96179.484,0.1461536,0.03215033,96089.47
2025-02-08 09:52:00,96043.54,96066.82,96043.53,96062.59,1.94126,40.996895,-13.282427,-8.85147,-4.430957,96034.53,96104.83,96175.12,0.14627899,0.19956502,96090.91
2025-02-08 09:53:00,96062.58,96077.83,96061.2,96077.82,1.89765,45.80058,-12.485055,-6.4432783,-6.0417767,96035.81,96100.2,96164.6,0.13401319,0.32617417,96092.47
2025-02-08 09:54:00,96077.82,96109.99,96077.82,96109.99,2.95392,54.26972,-9.151786,-2.4880075,-6.663779,96040.56,96097.32,96154.086,0.11813814,0.6115808,96093.695
2025-02-08 09:55:00,96109.99,96149.58,96109.98,96149.58,2.84655,62.115337,-3.2777798,2.708799,-5.986579,96039.36,96097.86,96156.37,0.12175946,0.9420159,96095.7
2025-02-08 09:56:00,96149.57,96149.58,96149.57,96149.58,0.86028,62.115337,1.3617154,5.8786354,-4.51692,96037.65,96098.82,96159.99,0.12730853,0.91491884,96098.445
2025-02-08 09:57:00,96149.58,96149.58,96141.43,96148.54,1.63377,61.79236,4.8981667,7.532069,-2.6339028,96036.22,96099.73,96163.234,0.13217202,0.8843267,96101.375
2025-02-08 09:58:00,96148.53,96163.05,96148.53,96163.05,3.31488,64.56106,8.770563,9.123573,-0.35300943,96033.266,96101.35,96169.445,0.14170307,0.9530449,96104.28
2025-02-08 09:59:00,96163.04,96163.05,96163.04,96163.05,0.87136,64.56106,11.704543,9.646042,2.0585012,96030.75,96102.984,96175.22,0.1503254,0.9157622,96107.336
2025-02-08 10:00:00,96163.05,96195.65,96163.04,96187.0,7.32087,68.87821,15.780402,10.977521,4.8028812,96026.55,96107.445,96188.34,0.16834919,0.9916991,96110.85
2025-02-08 10:01:00,96186.99,96195.66,96186.99,96195.65,1.78517,70.28611,19.483932,11.744842,7.739092,96022.09,96111.68,96201.27,0.18642828,0.9686254,96113.9
2025-02-08 10:02:00,96195.66,96233.32,96195.66,96209.3,5.76338,72.40741,23.252409,12.410655,10.841755,96017.43,96116.6,96215.77,0.20635931,0.9673586,96117.125
